S.No,Node,Test,SGX,Issue Link
1,graphene_18.04_5.18,test_ltp[fork08],Gramine Native,
2,graphene_18.04_5.18,test_ltp[fork08],Gramine SGX,
3,graphene_18.04_5.18,test_ltp[select01],Gramine Native,
4,graphene_18.04_5.18,test_ltp[select01],Gramine SGX,
5,graphene_18.04_5.18,test_ltp[gettimeofday02],Gramine SGX,
6,graphene_18.04_5.18,test_ltp[bind01],Gramine SGX,
7,graphene_icl_dcap,test_ltp[fork08],Gramine Native,
8,graphene_icl_dcap,test_ltp[fork08],Gramine SGX,
9,graphene_icl_dcap,test_ltp[select01],Gramine Native,
10,graphene_icl_dcap,test_ltp[select01],Gramine SGX,
11,graphene_icl_dcap,test_ltp[gettimeofday02],Gramine SGX,
12,graphene_icl_dcap,test_ltp[bind01],Gramine SGX,
13,graphene_icl_rhel_client,test_ltp[fork08],Gramine Native,
14,graphene_icl_rhel_client,test_ltp[fork08],Gramine SGX,
15,graphene_icl_rhel_client,test_ltp[select01],Gramine Native,
16,graphene_icl_rhel_client,test_ltp[select01],Gramine SGX,
17,graphene_icl_rhel_client,test_ltp[gettimeofday02],Gramine SGX,
18,graphene_icl_rhel_client,test_ltp[bind01],Gramine SGX,
19,graphene_icl_rhel8,test_ltp[fork08],Gramine Native,
20,graphene_icl_rhel8,test_ltp[fork08],Gramine SGX,
21,graphene_icl_rhel8,test_ltp[select01],Gramine Native,
22,graphene_icl_rhel8,test_ltp[select01],Gramine SGX,
23,graphene_icl_rhel8,test_ltp[gettimeofday02],Gramine SGX,
24,graphene_icl_rhel8,test_ltp[bind01],Gramine SGX,
25,graphene_centos_8_6.0,test_ltp[fork08],Gramine Native,
26,graphene_centos_8_6.0,test_ltp[fork08],Gramine SGX,
27,graphene_centos_8_6.0,test_ltp[select01],Gramine Native,
28,graphene_centos_8_6.0,test_ltp[select01],Gramine SGX,
29,graphene_centos_8_6.0,test_ltp[gettimeofday02],Gramine SGX,
30,graphene_centos_8_6.0,test_ltp[bind01],Gramine SGX,
31,graphene_20.04_5.12,test_ltp[fork08],Gramine Native,
32,graphene_20.04_5.12,test_ltp[fork08],Gramine SGX,
33,graphene_20.04_5.12,test_ltp[select01],Gramine Native,
34,graphene_20.04_5.12,test_ltp[select01],Gramine SGX,
35,graphene_20.04_5.12,test_ltp[gettimeofday02],Gramine SGX,
36,graphene_20.04_5.12,test_ltp[bind01],Gramine SGX,
37,graphene_20.04_6.0_WilsonCity,test_ltp[fork08],Gramine Native,
38,graphene_20.04_6.0_WilsonCity,test_ltp[fork08],Gramine SGX,
39,graphene_20.04_6.0_WilsonCity,test_ltp[select01],Gramine Native,
40,graphene_20.04_6.0_WilsonCity,test_ltp[select01],Gramine SGX,
41,graphene_20.04_6.0_WilsonCity,test_ltp[gettimeofday02],Gramine SGX,
42,graphene_20.04_6.0_WilsonCity,test_ltp[bind01],Gramine SGX,
43,graphene_20.04_5.17,test_ltp[fork08],Gramine Native,
44,graphene_20.04_5.17,test_ltp[fork08],Gramine SGX,
45,graphene_20.04_5.17,test_ltp[select01],Gramine Native,
46,graphene_20.04_5.17,test_ltp[select01],Gramine SGX,
47,graphene_20.04_5.17,test_ltp[gettimeofday02],Gramine SGX,
48,graphene_20.04_5.17,test_ltp[bind01],Gramine SGX,
49,graphene_22.04_5.18,test_ltp[fork08],Gramine Native,
50,graphene_22.04_5.18,test_ltp[fork08],Gramine SGX,
51,graphene_22.04_5.18,test_ltp[select01],Gramine Native,
52,graphene_22.04_5.18,test_ltp[select01],Gramine SGX,
53,graphene_22.04_5.18,test_ltp[gettimeofday02],Gramine SGX,
54,graphene_22.04_5.18,test_ltp[bind01],Gramine SGX,
55,graphene_wcity_02,test_ltp[fork08],Gramine Native,
56,graphene_wcity_02,test_ltp[fork08],Gramine SGX,
57,graphene_wcity_02,test_ltp[select01],Gramine Native,
58,graphene_wcity_02,test_ltp[select01],Gramine SGX,
59,graphene_wcity_02,test_ltp[gettimeofday02],Gramine SGX,
60,graphene_wcity_02,test_ltp[bind01],Gramine SGX,
61,graphene_icl_04,test_ltp[fork08],Gramine Native,
62,graphene_icl_04,test_ltp[fork08],Gramine SGX,
63,graphene_icl_04,test_ltp[select01],Gramine Native,
64,graphene_icl_04,test_ltp[select01],Gramine SGX,
65,graphene_icl_04,test_ltp[gettimeofday02],Gramine SGX,
66,graphene_icl_04,test_ltp[bind01],Gramine SGX,
67,graphene_20.04_5.17,test_tensorflow_workload,Gramine SGX,
68,graphene_18.04_5.18,test_tensorflow_workload,Gramine SGX,
69,graphene_18.04_5.18,test_ltp[select03],Gramine Native,
70,graphene_icl_dcap,test_ltp[select03],Gramine Native,
71,graphene_icl_rhel_client,test_ltp[select03],Gramine Native,
72,graphene_icl_rhel8,test_ltp[select03],Gramine Native,
73,graphene_centos_8_6.0,test_ltp[select03],Gramine Native,
74,graphene_21.04_5.13,test_ltp[select03],Gramine Native,
75,graphene_20.04_6.0_WilsonCity,test_ltp[select03],Gramine Native,
76,graphene_20.04_5.17,test_ltp[select03],Gramine Native,
77,graphene_22.04_5.18,test_ltp[select03],Gramine Native,
78,graphene_wcity_02,test_ltp[select03],Gramine Native,
79,graphene_icl_04,test_ltp[select03],Gramine Native,
80,graphene_20.04_6.0_WilsonCity,test_tensorflow_workload,Gramine SGX,
81,graphene_anjali_dev,test_ltp[fork08],Gramine Native,
82,graphene_anjali_dev,test_ltp[fork08],Gramine SGX,
83,graphene_anjali_dev,test_ltp[select01],Gramine Native,
84,graphene_anjali_dev,test_ltp[select01],Gramine SGX,
85,graphene_anjali_dev,test_ltp[gettimeofday02],Gramine SGX,
86,graphene_anjali_dev,test_ltp[bind01],Gramine SGX,
87,graphene_anjali_dev,test_ltp[select03],Gramine Native,
88,graphene_icl_centos8_5.18,test_ltp[fork08],Gramine Native,
89,graphene_icl_centos8_5.18,test_ltp[fork08],Gramine SGX,
90,graphene_icl_centos8_5.18,test_ltp[select01],Gramine Native,
91,graphene_icl_centos8_5.18,test_ltp[select01],Gramine SGX,
92,graphene_icl_centos8_5.18,test_ltp[gettimeofday02],Gramine SGX,
93,graphene_icl_centos8_5.18,test_ltp[bind01],Gramine SGX,
94,graphene_icl_centos8_5.18,test_ltp[select03],Gramine Native,
95,graphene_22.04_6.0,test_ltp[fork08],Gramine Native,
96,graphene_22.04_6.0,test_ltp[fork08],Gramine SGX,
97,graphene_22.04_6.0,test_ltp[select01],Gramine Native,
98,graphene_22.04_6.0,test_ltp[select01],Gramine SGX,
99,graphene_22.04_6.0,test_ltp[gettimeofday02],Gramine SGX,
100,graphene_22.04_6.0,test_ltp[bind01],Gramine SGX,
101,graphene_22.04_6.0,test_ltp[select03],Gramine Native,
102,graphene_22.04_5.18,test_ltp[fork08],Gramine Native,
103,graphene_22.04_5.18,test_ltp[fork08],Gramine SGX,
104,graphene_22.04_5.18,test_ltp[select01],Gramine Native,
105,graphene_22.04_5.18,test_ltp[select01],Gramine SGX,
106,graphene_22.04_5.18,test_ltp[gettimeofday02],Gramine SGX,
107,graphene_22.04_5.18,test_ltp[bind01],Gramine SGX,
108,graphene_22.04_5.18,test_ltp[select03],Gramine Native,
109,graphene_18.04_5.18,test_ltp[clock_gettime01],Gramine Native,
110,graphene_icl_dcap,test_ltp[clock_gettime01],Gramine Native,
111,graphene_icl_rhel_client,test_ltp[clock_gettime01],Gramine Native,
112,graphene_icl_rhel8,test_ltp[clock_gettime01],Gramine Native,
113,graphene_centos_8_6.0,test_ltp[clock_gettime01],Gramine Native,
114,graphene_20.04_5.12,test_ltp[clock_gettime01],Gramine Native,
115,graphene_20.04_6.0_WilsonCity,test_ltp[clock_gettime01],Gramine Native,
116,graphene_20.04_5.17,test_ltp[clock_gettime01],Gramine Native,
117,graphene_22.04_5.18,test_ltp[clock_gettime01],Gramine Native,
